0|0|0
0|0|15
0|0|30
0|0|45
0|0|60
0|0|75
0|0|90
0|0|105
0|0|120
0|0|135
0|0|150
0|0|165
0|0|180
0|0|195
0|0|210
0|0|225
0|0|240
0|0|255
0|0|270
0|0|285
0|0|300
0|0|315
0|0|330
0|0|345
0|0|360
0|0|375
0|0|390
0|0|405
0|0|420
0|0|435
0|0|450
0|0|465
0|0|480
0|0|495
0|0|510
0|0|525
0|0|540
0|0|555
0|0|570
0|0|585
0|0|600
0|0|615
0|0|630
0|0|645
0|0|660
0|0|675
0|0|690
0|0|705
0|0|720
0|0|735
0|0|750
0|0|765
0|0|780
0|0|795
0|0|810
0|0|825
0|0|840
0|0|855
0|0|870
0|0|885
0|0|900
0|0|915
0|0|930
0|0|945
0|0|960
0|0|975
0|0|990
0|0|1005
0|0|1020
0|0|1035
0|0|1050
0|0|1065
0|0|1080
0|0|1095
0|0|1110
0|0|1125
0|0|1140
0|0|1155
0|0|1170
0|0|1185
0|0|1200
0|0|1215
0|0|1230
0|0|1245
0|0|1260
0|0|1275
0|0|1290
0|0|1305
0|0|1320
0|0|1335
0|0|1350
0|0|1365
0|0|1380
0|0|1395
0|0|1410
0|0|1425
0|1|2
0|1|17
0|1|32
0|1|47
0|1|62
0|1|77
0|1|92
0|1|107
0|1|122
0|1|137
0|1|152
0|1|167
0|1|182
0|1|197
0|1|212
0|1|227
0|1|242
0|1|257
0|1|272
0|1|287
0|1|302
0|1|317
0|1|332
0|1|347
0|1|362
0|1|377
0|1|392
0|1|407
0|1|422
0|1|437
0|1|452
0|1|467
0|1|482
0|1|497
0|1|512
0|1|527
0|1|542
0|1|557
0|1|572
0|1|587
0|1|602
0|1|617
0|1|632
0|1|647
0|1|662
0|1|677
0|1|692
0|1|707
0|1|722
0|1|737
0|1|752
0|1|767
0|1|782
0|1|797
0|1|812
0|1|827
0|1|842
0|1|857
0|1|872
0|1|887
0|1|902
0|1|917
0|1|932
0|1|947
0|1|962
0|1|977
0|1|992
0|1|1007
0|1|1022
0|1|1037
0|1|1052
0|1|1067
0|1|1082
0|1|1097
0|1|1112
0|1|1127
0|1|1142
0|1|1157
0|1|1172
0|1|1187
0|1|1202
0|1|1217
0|1|1232
0|1|1247
0|1|1262
0|1|1277
0|1|1292
0|1|1307
0|1|1322
0|1|1337
0|1|1352
0|1|1367
0|1|1382
0|1|1397
0|1|1412
0|1|1427
0|2|4
0|2|19
0|2|34
0|2|49
0|2|64
0|2|79
0|2|94
0|2|109
0|2|124
0|2|139
0|2|154
0|2|169
0|2|184
0|2|199
0|2|214
0|2|229
0|2|244
0|2|259
0|2|274
0|2|289
0|2|304
0|2|319
0|2|334
0|2|349
0|2|364
0|2|379
0|2|394
0|2|409
0|2|424
0|2|439
0|2|454
0|2|469
0|2|484
0|2|499
0|2|514
0|2|529
0|2|544
0|2|559
0|2|574
0|2|589
0|2|604
0|2|619
0|2|634
0|2|649
0|2|664
0|2|679
0|2|694
0|2|709
0|2|724
0|2|739
0|2|754
0|2|769
0|2|784
0|2|799
0|2|814
0|2|829
0|2|844
0|2|859
0|2|874
0|2|889
0|2|904
0|2|919
0|2|934
0|2|949
0|2|964
0|2|979
0|2|994
0|2|1009
0|2|1024
0|2|1039
0|2|1054
0|2|1069
0|2|1084
0|2|1099
0|2|1114
0|2|1129
0|2|1144
0|2|1159
0|2|1174
0|2|1189
0|2|1204
0|2|1219
0|2|1234
0|2|1249
0|2|1264
0|2|1279
0|2|1294
0|2|1309
0|2|1324
0|2|1339
0|2|1354
0|2|1369
0|2|1384
0|2|1399
