0|0|2
0|0|19
0|0|36
0|0|53
0|0|70
0|0|87
0|0|104
0|0|121
0|0|138
0|0|155
0|0|172
0|0|189
0|0|206
0|0|223
0|0|240
0|0|257
0|0|274
0|0|291
0|0|308
0|0|325
0|0|342
0|0|359
0|0|376
0|0|393
0|0|410
0|0|427
0|0|444
0|0|461
0|0|478
0|0|495
0|0|512
0|0|529
0|0|546
0|0|563
0|0|580
0|0|597
0|0|614
0|0|631
0|0|648
0|0|665
0|0|682
0|0|699
0|0|716
0|0|733
0|0|750
0|0|767
0|0|784
0|0|801
0|0|818
0|0|835
0|0|852
0|0|869
0|0|886
0|0|903
0|0|920
0|0|937
0|0|954
0|0|971
0|0|988
0|0|1005
0|0|1022
0|0|1039
0|0|1056
0|0|1073
0|0|1090
0|0|1107
0|0|1124
0|0|1141
0|0|1158
0|0|1175
0|0|1192
0|0|1209
0|0|1226
0|0|1243
0|0|1260
0|0|1277
0|0|1294
0|0|1311
0|0|1328
0|0|1345
0|0|1362
0|0|1379
0|0|1396
0|0|1413
0|0|1430
0|1|2
0|1|19
0|1|36
0|1|53
0|1|70
0|1|87
0|1|104
0|1|121
0|1|138
0|1|155
0|1|172
0|1|189
0|1|206
0|1|223
0|1|240
0|1|257
0|1|274
0|1|291
0|1|308
0|1|325
0|1|342
0|1|359
0|1|376
0|1|393
0|1|410
0|1|427
0|1|444
0|1|461
0|1|478
0|1|495
0|1|512
0|1|529
0|1|546
0|1|563
0|1|580
0|1|597
0|1|614
0|1|631
0|1|648
0|1|665
0|1|682
0|1|699
0|1|716
0|1|733
0|1|750
0|1|767
0|1|784
0|1|801
0|1|818
0|1|835
0|1|852
0|1|869
0|1|886
0|1|903
0|1|920
0|1|937
0|1|954
0|1|971
0|1|988
0|1|1005
0|1|1022
0|1|1039
0|1|1056
0|1|1073
0|1|1090
0|1|1107
0|1|1124
0|1|1141
0|1|1158
0|1|1175
0|1|1192
0|1|1209
0|1|1226
0|1|1243
0|1|1260
0|1|1277
0|1|1294
0|1|1311
0|1|1328
0|1|1345
0|1|1362
0|1|1379
0|1|1396
0|1|1413
0|1|1430
0|2|2
0|2|19
0|2|36
0|2|53
0|2|70
0|2|87
0|2|104
0|2|121
0|2|138
0|2|155
0|2|172
0|2|189
0|2|206
0|2|223
0|2|240
0|2|257
0|2|274
0|2|291
0|2|308
0|2|325
0|2|342
0|2|359
0|2|376
0|2|393
0|2|410
0|2|427
0|2|444
0|2|461
0|2|478
0|2|495
0|2|512
0|2|529
0|2|546
0|2|563
0|2|580
0|2|597
0|2|614
0|2|631
0|2|648
0|2|665
0|2|682
0|2|699
0|2|716
0|2|733
0|2|750
0|2|767
0|2|784
0|2|801
0|2|818
0|2|835
0|2|852
0|2|869
0|2|886
0|2|903
0|2|920
0|2|937
0|2|954
0|2|971
0|2|988
0|2|1005
0|2|1022
0|2|1039
0|2|1056
0|2|1073
0|2|1090
0|2|1107
0|2|1124
0|2|1141
0|2|1158
